Date,SCP,Foundation Site,Object Classification,is_humanoid,is_infohazardous,is_location,is_organic,is_predatory,is_mechanical,is_mobile,is_replicating,is_virtual,Team Sent,Acquisition Successful?,Profit/Loss (normalized to 1940 $MM)
2004Q3,SCP-2875,Site 3: Kinshasa,Keter,0,0,1,0,1,0,0,0,0,None,0,0
2004Q3,SCP-3000,Site 6: Geneva,Keter,0,0,1,0,0,0,0,0,0,None,0,0
2004Q3,SCP-3081,Site 6: Geneva,Keter,0,0,0,1,1,0,1,0,0,None,0,0
2004Q3,SCP-3256,Site 4: Moscow,Euclid,0,0,0,0,0,1,0,0,0,None,0,0
2004Q3,SCP-3424,Site 8: Tehran,Euclid,1,0,0,1,1,0,0,0,0,None,0,0
2004Q3,SCP-3461,Site 2: Washington D.C,Euclid,0,0,0,1,1,0,0,0,0,None,0,0
2004Q3,SCP-3536,Site 8: Tehran,Keter,0,0,0,0,0,0,0,1,0,None,0,0
2004Q3,SCP-3581,Site 8: Tehran,Euclid,0,0,0,0,0,0,0,0,1,None,0,0
2004Q3,SCP-3610,Site 7: Shanghai,Euclid,0,0,0,0,0,0,0,0,0,None,0,0
2004Q3,SCP-3738,Site 3: Kinshasa,Safe,0,1,1,0,0,0,0,0,1,Legal,0,0
2004Q3,SCP-3831,Site 4: Moscow,Euclid,1,0,0,0,0,0,1,0,0,None,0,0
2004Q3,SCP-3861,Site 6: Geneva,Keter,1,0,0,1,0,0,1,0,0,None,0,0
2004Q3,SCP-3903,Site 4: Moscow,Keter,0,0,0,1,0,0,0,1,0,None,0,0
2004Q3,SCP-3946,Site 7: Shanghai,Euclid,0,1,1,0,0,0,1,0,1,Legal,1,0.3
2004Q3,SCP-3973,Site 3: Kinshasa,Euclid,0,0,0,1,0,0,0,0,0,None,0,0
2004Q3,SCP-4012,Site 6: Geneva,Keter,0,1,1,1,0,0,1,0,0,None,0,0
2004Q3,SCP-4044,Site 7: Shanghai,Safe,1,0,0,1,0,0,1,0,0,None,0,0
2004Q3,SCP-4099,Site 8: Tehran,Safe,0,0,0,0,0,0,0,0,0,None,0,0
2004Q3,SCP-4100,Site 3: Kinshasa,Euclid,0,0,0,0,0,0,0,0,0,None,0,0
2004Q3,SCP-4118,Site 6: Geneva,Euclid,1,0,0,0,0,1,1,1,0,None,0,0
2004Q3,SCP-4161,Site 8: Tehran,Euclid,1,0,0,1,0,0,0,0,0,None,0,0
2004Q3,SCP-4164,Site 7: Shanghai,Safe,0,0,0,0,0,0,0,0,0,None,0,0
2004Q3,SCP-4216,Site 7: Shanghai,Keter,0,1,0,0,0,1,0,0,0,None,0,0
2004Q3,SCP-4221,Site 8: Tehran,Safe,0,1,0,0,0,1,1,0,0,None,0,0
2004Q3,SCP-4231,Site 8: Tehran,Safe,0,0,1,0,0,0,0,0,1,None,0,0
2004Q3,SCP-4401,Site 2: Washington D.C,Keter,0,0,0,0,0,0,0,0,0,Legal,0,0
2004Q3,SCP-4406,Site 6: Geneva,Euclid,1,0,0,1,0,0,0,0,0,None,0,0
2004Q3,SCP-4410,Site 7: Shanghai,Keter,0,0,0,0,0,1,0,1,0,None,0,0
2004Q3,SCP-4433,Site 7: Shanghai,Safe,1,0,0,0,0,0,0,0,0,None,0,0
2004Q3,SCP-4470,Site 7: Shanghai,Euclid,0,0,0,0,0,0,0,1,1,None,0,0
2004Q3,SCP-4476,Site 3: Kinshasa,Euclid,0,0,1,1,0,0,1,0,0,Paramilitary,1,74.7
2004Q3,SCP-4503,Site 2: Washington D.C,Euclid,0,0,1,0,0,0,0,0,0,None,0,0
2004Q3,SCP-4527,Site 8: Tehran,Euclid,0,0,0,0,0,0,1,1,0,None,0,0
2004Q4,SCP-397,Site 3: Kinshasa,Safe,0,0,0,0,0,1,0,0,0,Legal,0,0
2004Q4,SCP-513,Site 3: Kinshasa,Keter,0,1,0,0,0,1,1,0,1,None,0,0
2004Q4,SCP-537,Site 2: Washington D.C,Safe,0,0,0,0,0,1,1,0,0,None,0,0
2004Q4,SCP-740,Site 2: Washington D.C,Safe,0,1,1,0,0,1,0,0,0,Legal,1,2.3
2004Q4,SCP-751,Site 4: Moscow,Euclid,1,1,0,0,0,0,0,0,0,None,0,0
2004Q4,SCP-960,Site 3: Kinshasa,Keter,0,1,0,0,0,0,1,0,0,None,0,0
2004Q4,SCP-1111,Site 2: Washington D.C,Keter,0,0,0,0,0,1,0,1,0,None,0,0
2004Q4,SCP-1260,Site 6: Geneva,Safe,1,0,0,0,0,0,1,0,0,None,0,0
2004Q4,SCP-1954,Site 8: Tehran,Keter,1,1,0,0,0,0,0,0,0,None,0,0
2004Q4,SCP-2039,Site 6: Geneva,Safe,0,0,0,0,0,0,0,0,1,None,0,0
2004Q4,SCP-2127,Site 6: Geneva,Euclid,1,1,0,0,0,0,0,0,0,None,0,0
2004Q4,SCP-2150,Site 8: Tehran,Safe,0,0,1,0,0,0,0,0,1,None,0,0
2004Q4,SCP-2421,Site 3: Kinshasa,Euclid,0,0,0,0,0,0,0,0,0,None,0,0
2004Q4,SCP-2528,Site 7: Shanghai,Safe,0,1,1,0,0,0,0,0,0,None,0,0
2004Q4,SCP-2529,Site 4: Moscow,Safe,1,0,0,0,0,0,1,0,0,Infiltration,1,13.3
2004Q4,SCP-2533,Site 6: Geneva,Safe,1,0,0,0,0,0,0,0,0,None,0,0
2004Q4,SCP-2742,Site 8: Tehran,Keter,0,0,0,0,0,1,0,1,0,None,0,0
2004Q4,SCP-2782,Site 7: Shanghai,Keter,0,1,0,0,0,1,0,0,0,None,0,0
2004Q4,SCP-2829,Site 6: Geneva,Safe,1,0,0,1,0,0,0,0,0,None,0,0
2004Q4,SCP-2834,Site 4: Moscow,Safe,0,0,1,0,0,0,0,0,1,None,0,0
2004Q4,SCP-3086,Site 2: Washington D.C,Safe,0,1,1,0,0,0,0,0,1,None,0,0
2004Q4,SCP-3290,Site 7: Shanghai,Keter,0,0,0,0,0,0,1,1,0,None,0,0
2004Q4,SCP-3489,Site 3: Kinshasa,Safe,0,1,1,0,0,0,0,0,1,None,0,0
2004Q4,SCP-3493,Site 4: Moscow,Euclid,1,1,0,0,1,0,1,0,0,None,0,0
2004Q4,SCP-3496,Site 4: Moscow,Keter,0,0,0,0,0,1,0,1,0,Infiltration,0,0
2004Q4,SCP-3516,Site 4: Moscow,Euclid,0,1,0,0,0,0,0,1,0,None,0,0
2004Q4,SCP-3520,Site 8: Tehran,Keter,0,0,0,0,0,1,0,0,0,None,0,0
2004Q4,SCP-3527,Site 7: Shanghai,Euclid,0,1,0,0,0,1,0,1,0,Infiltration,1,54.7
2004Q4,SCP-3534,Site 2: Washington D.C,Keter,0,0,0,0,0,1,1,0,0,None,0,0
2004Q4,SCP-3667,Site 4: Moscow,Safe,0,0,0,0,1,0,0,0,0,None,0,0
2004Q4,SCP-3731,Site 4: Moscow,Safe,0,0,1,0,0,0,0,0,0,Legal,1,-5.7
2004Q4,SCP-3773,Site 7: Shanghai,Keter,0,0,0,0,0,1,0,0,0,None,0,0
2004Q4,SCP-3788,Site 8: Tehran,Safe,0,0,0,0,0,1,0,0,1,None,0,0
2004Q4,SCP-3798,Site 2: Washington D.C,Safe,0,1,1,0,0,0,0,0,1,None,0,0
2004Q4,SCP-3825,Site 8: Tehran,Euclid,0,1,0,0,0,1,0,0,0,None,0,0
2004Q4,SCP-3941,Site 3: Kinshasa,Keter,0,0,0,0,0,0,0,0,0,None,0,0
2004Q4,SCP-4010,Site 8: Tehran,Euclid,1,0,0,0,1,0,0,1,0,None,0,0
2004Q4,SCP-4050,Site 8: Tehran,Safe,1,0,0,0,0,1,0,1,0,None,0,0
2004Q4,SCP-4087,Site 7: Shanghai,Keter,0,0,0,0,0,0,0,0,0,Legal,1,56.3
2004Q4,SCP-4089,Site 2: Washington D.C,Euclid,0,0,0,0,1,0,0,1,0,None,0,0
2004Q4,SCP-4093,Site 3: Kinshasa,Euclid,1,0,0,0,0,0,1,0,0,None,0,0
2004Q4,SCP-4164,Site 7: Shanghai,Safe,0,0,0,0,0,0,0,0,0,None,0,0
2004Q4,SCP-4346,Site 7: Shanghai,Keter,0,0,0,0,0,1,0,0,0,Paramilitary,1,-51.0
2004Q4,SCP-4451,Site 6: Geneva,Keter,0,0,0,0,0,1,1,1,0,None,0,0
2004Q4,SCP-4503,Site 2: Washington D.C,Euclid,0,0,1,0,0,0,0,0,0,Paramilitary,1,-37.3
2004Q4,SCP-4506,Site 7: Shanghai,Euclid,0,0,0,0,0,0,0,0,0,None,0,0
2005Q1,SCP-282,Site 7: Shanghai,Euclid,0,0,0,0,0,0,0,0,0,None,0,0
2005Q1,SCP-420,Site 4: Moscow,Euclid,0,0,1,0,0,0,0,0,1,None,0,0
2005Q1,SCP-825,Site 8: Tehran,Safe,0,1,1,0,0,0,0,1,1,None,0,0
2005Q1,SCP-1095,Site 4: Moscow,Keter,1,0,0,1,0,0,0,0,0,None,0,0
2005Q1,SCP-1433,Site 2: Washington D.C,Euclid,0,1,1,0,0,0,0,0,0,None,0,0
2005Q1,SCP-2039,Site 6: Geneva,Safe,0,0,0,0,0,0,0,0,1,None,0,0
2005Q1,SCP-2119,Site 3: Kinshasa,Euclid,0,1,0,0,0,1,1,1,1,Infiltration,0,0
2005Q1,SCP-2138,Site 6: Geneva,Safe,1,1,0,0,0,0,1,0,0,None,0,0
2005Q1,SCP-2208,Site 3: Kinshasa,Keter,0,0,0,0,0,1,0,0,1,Infiltration,1,8.3
2005Q1,SCP-2490,Site 6: Geneva,Euclid,0,0,0,0,0,0,0,0,0,None,0,0
2005Q1,SCP-2689,Site 7: Shanghai,Safe,0,0,1,0,0,0,0,0,1,None,0,0
2005Q1,SCP-2692,Site 6: Geneva,Keter,0,0,0,0,0,1,1,0,1,Legal,1,-29.3
2005Q1,SCP-2729,Site 6: Geneva,Safe,0,0,1,0,0,0,1,0,0,None,0,0
2005Q1,SCP-2732,Site 2: Washington D.C,Safe,0,0,0,0,1,0,0,0,0,Infiltration,1,5.7
2005Q1,SCP-2752,Site 8: Tehran,Euclid,0,1,1,0,1,0,0,0,0,Paramilitary,1,-9.0
2005Q1,SCP-2838,Site 7: Shanghai,Safe,0,0,0,0,0,0,0,0,1,None,0,0
2005Q1,SCP-2900,Site 4: Moscow,Euclid,0,0,0,0,0,1,0,0,0,None,0,0
2005Q1,SCP-3238,Site 4: Moscow,Euclid,0,0,0,1,0,0,0,0,0,Legal,1,104.3
2005Q1,SCP-3250,Site 6: Geneva,Euclid,0,0,1,1,0,0,0,0,0,None,0,0
2005Q1,SCP-3267,Site 6: Geneva,Keter,0,0,0,0,0,0,1,0,0,None,0,0
2005Q1,SCP-3331,Site 2: Washington D.C,Safe,0,0,1,0,0,0,0,0,1,None,0,0
2005Q1,SCP-3484,Site 7: Shanghai,Safe,1,0,0,0,0,0,1,0,0,None,0,0
2005Q1,SCP-3488,Site 8: Tehran,Keter,0,1,0,0,0,1,1,0,0,None,0,0
2005Q1,SCP-3548,Site 7: Shanghai,Keter,0,0,0,0,0,1,0,1,1,None,0,0
2005Q1,SCP-3556,Site 4: Moscow,Keter,0,0,0,0,0,0,0,0,0,None,0,0
2005Q1,SCP-3629,Site 2: Washington D.C,Keter,0,0,0,0,0,1,0,0,0,None,0,0
2005Q1,SCP-3694,Site 4: Moscow,Keter,0,1,0,0,0,1,0,0,0,None,0,0
2005Q1,SCP-3769,Site 6: Geneva,Euclid,1,0,0,1,0,0,1,0,0,None,0,0
2005Q1,SCP-3889,Site 2: Washington D.C,Euclid,0,0,0,0,1,0,0,0,0,None,0,0
2005Q1,SCP-3956,Site 3: Kinshasa,Keter,0,0,0,0,0,0,0,1,0,None,0,0
2005Q1,SCP-3962,Site 7: Shanghai,Keter,0,0,0,0,1,0,0,0,0,Paramilitary,1,-114.0
2005Q1,SCP-4064,Site 6: Geneva,Safe,0,1,1,0,1,0,0,0,1,None,0,0
2005Q1,SCP-4095,Site 2: Washington D.C,Euclid,0,0,0,0,1,1,1,0,0,None,0,0
2005Q1,SCP-4178,Site 3: Kinshasa,Safe,0,1,1,0,0,0,0,0,1,None,0,0
2005Q1,SCP-4179,Site 7: Shanghai,Euclid,0,1,1,0,0,0,0,1,1,None,0,0
2005Q1,SCP-4203,Site 8: Tehran,Safe,0,1,0,0,0,1,1,0,0,None,0,0
2005Q1,SCP-4258,Site 6: Geneva,Safe,1,0,0,0,0,0,0,0,0,None,0,0
2005Q1,SCP-4264,Site 6: Geneva,Keter,1,0,0,1,0,0,0,0,0,None,0,0
2005Q1,SCP-4300,Site 3: Kinshasa,Safe,0,0,0,0,0,1,1,0,0,None,0,0
2005Q1,SCP-4313,Site 3: Kinshasa,Euclid,0,0,1,0,0,0,0,0,0,None,0,0
2005Q1,SCP-4411,Site 2: Washington D.C,Keter,0,0,0,0,0,0,0,0,0,None,0,0
2005Q1,SCP-4457,Site 8: Tehran,Keter,0,0,0,0,0,1,1,0,1,None,0,0
2005Q1,SCP-4532,Site 2: Washington D.C,Safe,0,0,0,1,0,0,0,0,0,None,0,0
2005Q1,SCP-4542,Site 7: Shanghai,Safe,0,1,0,0,0,0,1,1,0,None,0,0
2005Q2,SCP-168,Site 7: Shanghai,Safe,0,0,1,0,0,0,0,0,0,None,0,0
2005Q2,SCP-648,Site 3: Kinshasa,Keter,0,0,1,1,0,0,1,0,0,None,0,0
2005Q2,SCP-890,Site 6: Geneva,Keter,1,0,0,0,0,0,0,0,0,None,0,0
2005Q2,SCP-1048,Site 7: Shanghai,Euclid,1,1,0,1,0,0,0,0,0,None,0,0
2005Q2,SCP-1481,Site 8: Tehran,Safe,0,1,0,1,0,0,0,0,0,None,0,0
2005Q2,SCP-1777,Site 4: Moscow,Safe,1,0,0,1,0,0,0,0,0,None,0,0
2005Q2,SCP-1950,Site 3: Kinshasa,Safe,0,1,0,0,0,0,0,1,0,None,0,0
2005Q2,SCP-2093,Site 2: Washington D.C,Keter,0,0,0,0,0,0,0,0,0,None,0,0
2005Q2,SCP-2401,Site 6: Geneva,Safe,0,0,0,0,0,0,0,0,0,Infiltration,1,18.0
2005Q2,SCP-2606,Site 2: Washington D.C,Keter,0,0,1,0,0,0,0,0,0,None,0,0
2005Q2,SCP-2746,Site 6: Geneva,Safe,1,0,0,0,0,0,0,0,0,None,0,0
2005Q2,SCP-2819,Site 3: Kinshasa,Safe,0,0,0,0,0,1,0,0,1,None,0,0
2005Q2,SCP-2899,Site 2: Washington D.C,Safe,0,1,1,1,1,0,0,0,1,Legal,1,-4.0
2005Q2,SCP-2905,Site 4: Moscow,Safe,0,0,1,0,0,0,0,0,0,None,0,0
2005Q2,SCP-2961,Site 8: Tehran,Keter,1,0,0,0,0,0,0,0,0,Infiltration,0,0
2005Q2,SCP-3053,Site 8: Tehran,Euclid,0,0,0,0,0,0,0,0,0,None,0,0
2005Q2,SCP-3171,Site 8: Tehran,Euclid,0,0,0,0,1,1,0,1,0,None,0,0
2005Q2,SCP-3191,Site 2: Washington D.C,Keter,0,0,0,1,0,0,1,0,0,Legal,0,0
2005Q2,SCP-3231,Site 4: Moscow,Safe,0,1,0,0,0,1,0,0,0,Infiltration,1,-4.0
2005Q2,SCP-3254,Site 7: Shanghai,Euclid,0,1,1,0,1,0,0,0,0,Legal,1,-24.0
2005Q2,SCP-3268,Site 7: Shanghai,Euclid,0,0,0,0,0,1,0,0,0,None,0,0
2005Q2,SCP-3298,Site 7: Shanghai,Safe,0,1,1,0,0,0,0,0,0,None,0,0
2005Q2,SCP-3400,Site 7: Shanghai,Safe,1,0,0,0,0,0,0,0,0,None,0,0
2005Q2,SCP-3428,Site 4: Moscow,Safe,0,0,1,0,0,0,0,0,1,None,0,0
2005Q2,SCP-3468,Site 6: Geneva,Euclid,1,1,0,0,0,0,1,0,0,None,0,0
2005Q2,SCP-3563,Site 3: Kinshasa,Keter,0,0,1,1,0,0,0,1,0,None,0,0
2005Q2,SCP-3613,Site 2: Washington D.C,Safe,0,0,1,0,0,0,0,0,0,None,0,0
2005Q2,SCP-3618,Site 4: Moscow,Safe,0,1,0,0,0,0,0,0,0,None,0,0
2005Q2,SCP-3677,Site 8: Tehran,Safe,0,1,0,0,0,1,1,0,0,None,0,0
2005Q2,SCP-3690,Site 6: Geneva,Euclid,0,1,1,0,0,0,0,0,0,None,0,0
2005Q2,SCP-3724,Site 8: Tehran,Safe,0,0,0,0,0,0,1,0,0,None,0,0
2005Q2,SCP-3765,Site 3: Kinshasa,Keter,0,0,1,0,1,0,1,1,0,None,0,0
2005Q2,SCP-3846,Site 3: Kinshasa,Euclid,0,0,0,0,0,1,1,0,1,Paramilitary,0,0
2005Q2,SCP-3868,Site 7: Shanghai,Euclid,0,0,1,0,0,1,0,1,0,None,0,0
2005Q2,SCP-3989,Site 8: Tehran,Euclid,0,0,0,0,0,0,0,0,0,Legal,1,-14.0
2005Q2,SCP-3997,Site 3: Kinshasa,Keter,0,0,0,0,0,1,1,1,1,None,0,0
2005Q2,SCP-4035,Site 2: Washington D.C,Euclid,0,0,1,0,0,0,0,0,0,Paramilitary,1,-2.3
2005Q2,SCP-4191,Site 8: Tehran,Euclid,1,1,0,0,0,0,0,0,0,None,0,0
2005Q2,SCP-4227,Site 8: Tehran,Keter,0,0,0,0,0,0,1,0,0,None,0,0
2005Q2,SCP-4270,Site 4: Moscow,Euclid,0,1,0,0,0,0,0,1,0,None,0,0
2005Q2,SCP-4286,Site 8: Tehran,Euclid,0,0,0,0,0,1,0,0,1,None,0,0
2005Q2,SCP-4342,Site 4: Moscow,Safe,0,0,0,0,0,0,0,0,0,None,0,0
2005Q2,SCP-4353,Site 7: Shanghai,Keter,0,0,0,0,0,1,1,0,0,None,0,0
2005Q2,SCP-4355,Site 3: Kinshasa,Keter,0,0,0,0,0,1,0,1,0,None,0,0
2005Q2,SCP-4424,Site 2: Washington D.C,Keter,1,0,0,0,0,1,1,0,0,None,0,0
2005Q2,SCP-4433,Site 7: Shanghai,Safe,1,0,0,0,0,0,0,0,0,None,0,0
2005Q2,SCP-4530,Site 8: Tehran,Safe,0,0,1,0,0,0,0,1,1,None,0,0
2005Q3,SCP-126,Site 8: Tehran,Keter,1,0,0,0,0,1,0,0,0,None,0,0
2005Q3,SCP-277,Site 6: Geneva,Euclid,0,0,0,0,0,0,0,0,0,None,0,0
2005Q3,SCP-361,Site 2: Washington D.C,Euclid,0,0,1,1,0,0,0,1,0,None,0,0
2005Q3,SCP-926,Site 8: Tehran,Keter,0,0,0,0,0,0,1,0,0,None,0,0
2005Q3,SCP-1223,Site 7: Shanghai,Keter,0,0,1,0,1,1,0,0,0,None,0,0
2005Q3,SCP-1356,Site 7: Shanghai,Euclid,0,0,0,0,0,1,1,1,1,None,0,0
2005Q3,SCP-1399,Site 2: Washington D.C,Euclid,0,0,1,0,0,1,0,0,1,None,0,0
2005Q3,SCP-1433,Site 2: Washington D.C,Euclid,0,1,1,0,0,0,0,0,0,None,0,0
2005Q3,SCP-1464,Site 7: Shanghai,Euclid,0,0,0,0,1,0,0,0,0,None,0,0
2005Q3,SCP-1567,Site 7: Shanghai,Euclid,0,0,0,0,0,1,0,0,0,None,0,0
2005Q3,SCP-1784,Site 3: Kinshasa,Keter,0,0,0,0,1,0,0,1,0,None,0,0
2005Q3,SCP-1833,Site 2: Washington D.C,Euclid,0,1,1,1,0,0,1,0,1,None,0,0
2005Q3,SCP-1860,Site 4: Moscow,Euclid,1,1,0,1,0,0,0,0,0,None,0,0
2005Q3,SCP-1915,Site 6: Geneva,Euclid,0,0,1,1,0,0,0,0,0,Paramilitary,1,5.7
2005Q3,SCP-2092,Site 8: Tehran,Safe,0,0,1,1,0,0,0,0,0,Paramilitary,1,38.7
2005Q3,SCP-2134,Site 2: Washington D.C,Keter,0,0,0,0,0,0,0,1,0,None,0,0
2005Q3,SCP-2190,Site 7: Shanghai,Euclid,1,1,0,1,0,0,1,0,0,None,0,0
2005Q3,SCP-2309,Site 7: Shanghai,Euclid,0,0,0,0,0,1,0,0,0,None,0,0
2005Q3,SCP-2310,Site 3: Kinshasa,Keter,0,0,0,0,0,0,0,0,0,Legal,1,-112.0
2005Q3,SCP-2421,Site 3: Kinshasa,Euclid,0,0,0,0,0,0,0,0,0,None,0,0
2005Q3,SCP-2539,Site 8: Tehran,Keter,0,0,0,0,0,0,1,0,0,None,0,0
2005Q3,SCP-2553,Site 8: Tehran,Keter,0,1,0,0,0,0,0,1,1,None,0,0
2005Q3,SCP-2712,Site 6: Geneva,Keter,0,0,0,0,0,0,1,0,0,Infiltration,1,58.0
2005Q3,SCP-2782,Site 7: Shanghai,Keter,0,1,0,0,0,1,0,0,0,None,0,0
2005Q3,SCP-2799,Site 7: Shanghai,Euclid,1,0,0,1,0,0,1,0,0,None,0,0
2005Q3,SCP-2810,Site 8: Tehran,Safe,0,0,0,0,0,1,1,1,0,None,0,0
2005Q3,SCP-2891,Site 4: Moscow,Euclid,0,0,0,1,1,0,1,0,0,None,0,0
2005Q3,SCP-2968,Site 7: Shanghai,Safe,0,1,1,0,0,1,0,0,0,Legal,1,3.7
2005Q3,SCP-2975,Site 4: Moscow,Euclid,1,0,0,1,0,0,1,0,0,None,0,0
2005Q3,SCP-2980,Site 8: Tehran,Euclid,1,0,0,0,0,0,0,0,0,None,0,0
2005Q3,SCP-3005,Site 7: Shanghai,Keter,1,0,0,1,0,0,0,1,0,None,0,0
2005Q3,SCP-3016,Site 6: Geneva,Safe,0,0,0,0,0,0,0,0,0,None,0,0
2005Q3,SCP-3240,Site 6: Geneva,Safe,1,0,0,0,0,0,1,0,0,None,0,0
2005Q3,SCP-3307,Site 8: Tehran,Safe,0,0,0,0,0,0,1,0,0,None,0,0
2005Q3,SCP-3323,Site 2: Washington D.C,Euclid,0,1,0,0,0,1,0,1,1,None,0,0
2005Q3,SCP-3360,Site 4: Moscow,Euclid,0,0,1,1,0,0,0,0,0,None,0,0
2005Q3,SCP-3374,Site 3: Kinshasa,Keter,1,0,0,0,1,0,0,0,0,Infiltration,0,0
2005Q3,SCP-3452,Site 8: Tehran,Keter,0,0,0,0,0,0,1,0,1,None,0,0
2005Q3,SCP-3522,Site 2: Washington D.C,Safe,1,0,0,0,0,0,0,0,0,Infiltration,1,10.0
2005Q3,SCP-3558,Site 2: Washington D.C,Safe,0,0,0,0,0,0,1,0,0,None,0,0
2005Q3,SCP-3590,Site 6: Geneva,Safe,1,0,0,0,0,0,1,0,0,None,0,0
2005Q3,SCP-3689,Site 8: Tehran,Euclid,1,0,0,0,0,1,0,1,0,None,0,0
2005Q3,SCP-3691,Site 4: Moscow,Safe,0,0,1,0,0,0,0,0,0,None,0,0
2005Q3,SCP-3702,Site 8: Tehran,Euclid,1,0,0,1,0,0,0,0,1,Infiltration,1,17.7
2005Q3,SCP-3766,Site 6: Geneva,Euclid,0,0,0,0,0,0,1,0,0,None,0,0
2005Q3,SCP-3813,Site 4: Moscow,Safe,0,1,0,0,0,0,0,0,0,None,0,0
2005Q3,SCP-3860,Site 4: Moscow,Keter,0,0,1,0,0,0,0,0,0,Legal,1,-36.3
2005Q3,SCP-3884,Site 2: Washington D.C,Keter,0,0,0,0,1,0,1,0,0,None,0,0
2005Q3,SCP-3899,Site 6: Geneva,Keter,1,0,0,0,0,0,0,0,0,None,0,0
2005Q3,SCP-3900,Site 6: Geneva,Keter,0,1,0,0,0,0,0,0,0,None,0,0
2005Q3,SCP-3924,Site 2: Washington D.C,Euclid,0,0,1,0,1,1,0,0,0,None,0,0
2005Q3,SCP-4127,Site 7: Shanghai,Keter,0,0,0,0,1,0,0,0,0,None,0,0
2005Q3,SCP-4134,Site 7: Shanghai,Keter,0,0,0,0,1,1,1,0,0,None,0,0
2005Q3,SCP-4313,Site 3: Kinshasa,Euclid,0,0,1,0,0,0,0,0,0,None,0,0
2005Q3,SCP-4407,Site 2: Washington D.C,Safe,0,0,1,0,0,0,0,0,0,None,0,0
2005Q3,SCP-4444,Site 3: Kinshasa,Keter,1,1,0,1,0,0,0,1,0,None,0,0
2005Q3,SCP-4446,Site 2: Washington D.C,Safe,0,0,0,0,0,0,0,0,0,None,0,0
2005Q3,SCP-4580,Site 8: Tehran,Safe,1,0,0,0,0,0,1,0,0,None,0,0
2005Q4,SCP-619,Site 6: Geneva,Safe,0,1,1,0,0,0,0,1,1,Legal,1,4.3
2005Q4,SCP-890,Site 6: Geneva,Keter,1,0,0,0,0,0,0,0,0,None,0,0
2005Q4,SCP-1070,Site 8: Tehran,Safe,0,0,1,0,0,0,0,0,0,None,0,0
2005Q4,SCP-1210,Site 4: Moscow,Keter,0,0,0,0,1,1,0,0,0,None,0,0
2005Q4,SCP-1325,Site 2: Washington D.C,Keter,0,0,0,0,0,0,1,0,0,None,0,0
2005Q4,SCP-1445,Site 3: Kinshasa,Safe,0,0,0,0,0,1,0,0,0,None,0,0
2005Q4,SCP-1480,Site 8: Tehran,Euclid,0,0,0,0,0,1,0,1,1,None,0,0
2005Q4,SCP-1551,Site 8: Tehran,Euclid,0,0,1,0,0,0,0,0,0,Paramilitary,1,-42.7
2005Q4,SCP-1552,Site 8: Tehran,Euclid,0,0,0,0,1,0,0,0,0,Paramilitary,1,18.0
2005Q4,SCP-1887,Site 2: Washington D.C,Safe,0,0,0,0,0,1,1,0,0,None,0,0
2005Q4,SCP-1899,Site 2: Washington D.C,Safe,0,0,1,0,0,0,0,0,1,None,0,0
2005Q4,SCP-1958,Site 2: Washington D.C,Keter,0,0,0,1,0,0,1,0,0,Legal,1,-87.3
2005Q4,SCP-1960,Site 8: Tehran,Keter,0,0,0,0,1,0,0,0,0,None,0,0
2005Q4,SCP-2120,Site 6: Geneva,Safe,0,0,0,0,0,0,0,0,1,None,0,0
2005Q4,SCP-2134,Site 2: Washington D.C,Keter,0,0,0,0,0,0,0,1,0,Infiltration,1,-16.7
2005Q4,SCP-2198,Site 4: Moscow,Safe,0,0,1,1,0,0,0,0,1,None,0,0
2005Q4,SCP-2238,Site 7: Shanghai,Keter,1,0,0,0,1,1,1,0,0,None,0,0
2005Q4,SCP-2331,Site 6: Geneva,Euclid,0,0,0,1,0,0,0,0,0,None,0,0
2005Q4,SCP-2464,Site 3: Kinshasa,Euclid,0,0,1,1,1,0,1,0,0,None,0,0
2005Q4,SCP-2522,Site 3: Kinshasa,Keter,0,0,0,0,0,1,0,0,1,None,0,0
2005Q4,SCP-2569,Site 7: Shanghai,Safe,0,0,0,0,0,0,0,0,0,None,0,0
2005Q4,SCP-2581,Site 4: Moscow,Euclid,1,0,0,0,1,0,0,1,0,None,0,0
2005Q4,SCP-2601,Site 3: Kinshasa,Euclid,0,0,0,0,0,1,0,0,0,None,0,0
2005Q4,SCP-2695,Site 6: Geneva,Safe,0,0,0,0,0,1,1,0,1,None,0,0
2005Q4,SCP-2878,Site 6: Geneva,Safe,1,0,0,0,1,0,1,0,0,None,0,0
2005Q4,SCP-2921,Site 6: Geneva,Safe,0,0,0,1,0,0,1,0,0,None,0,0
2005Q4,SCP-2934,Site 7: Shanghai,Safe,0,1,1,0,1,0,0,0,0,None,0,0
2005Q4,SCP-2941,Site 6: Geneva,Safe,0,0,1,0,0,0,1,0,0,None,0,0
2005Q4,SCP-3001,Site 4: Moscow,Euclid,0,1,0,0,0,0,0,0,0,None,0,0
2005Q4,SCP-3047,Site 3: Kinshasa,Keter,0,0,0,0,0,0,1,1,0,Legal,1,-42.7
2005Q4,SCP-3233,Site 3: Kinshasa,Safe,0,0,0,0,0,0,0,0,1,Legal,0,0
2005Q4,SCP-3339,Site 3: Kinshasa,Safe,0,0,0,1,0,0,0,0,0,None,0,0
2005Q4,SCP-3394,Site 4: Moscow,Euclid,0,1,1,0,0,0,0,0,1,None,0,0
